asset,timeframe,fast,slow,mode,filter,buffer,CAGR_screen,sharpe_screen,calmar_screen,max_drawdown_screen,total_return_screen,approx_trades,rank_sharpe,rank_calmar,rank_cagr,rank_drawdown,screen_score,CAGR,volatility,sharpe,sortino,calmar,max_drawdown,num_trades,win_rate,profit_factor,expectancy,screen_rank
USA30IDXUSD240_comma,fourhours,30,150,long_only,none,0.0025,0.04746659816262411,0.5552237238901763,0.2246120715832096,-0.21132701296083134,0.8534099371814081,181,0.9949324324324325,0.9847972972972973,0.9949324324324325,0.14864864864864866,0.8654560810810812,0.046530159060248266,0.09102963966041924,0.1142957071424097,0.14589342430720684,0.21326090230817274,-0.2181841985879336,90,0.45555555555555555,1.9604010134769896,923.8716442173154,1203
USA500IDXUSD240_comma,fourhours,100,300,long_only,none,0.0,0.0690817866201201,0.6631976064557592,0.26281454139974636,-0.2628537456572666,1.4322016815707883,62,0.9915540540540541,0.9503378378378379,0.9956081081081081,0.35033783783783784,0.8858783783783784,0.0705711275420069,0.10987719412228582,0.31868262180775814,0.38842754184228834,0.27796815495383376,-0.25388205909316364,30,0.5666666666666667,2.847900146823397,4316.466811886307,2841
USA500IDXUSD240_comma,fourhours,30,500,long_only,none,0.0,0.069201139935688,0.6706241710917382,0.27571302309641227,-0.25098973983354245,1.4358170007995619,68,0.9942567567567567,0.9591216216216216,0.9966216216216216,0.32432432432432434,0.885456081081081,0.07102326850446472,0.108629308011911,0.3249846823659164,0.39086158880644534,0.2831728641537137,-0.2508124099981255,33,0.5151515151515151,3.3255862237053466,3832.2405580133873,1401
USA500IDXUSD240_comma,fourhours,40,500,long_only,none,0.0,0.06908589396865339,0.6644304796307327,0.26931907590191406,-0.25652061123889514,1.4323260143527001,56,0.9918918918918919,0.9543918918918919,0.9962837837837838,0.33547297297297296,0.8849324324324325,0.06885891947752487,0.10960224009034986,0.30461481406509167,0.3657886477841492,0.2683836826214414,-0.25656894936735497,27,0.5555555555555556,3.2584197478288304,4524.850810771422,1761
USA500IDXUSD240_comma,fourhours,100,500,long_only,none,0.0,0.06937048937943002,0.6399291284515682,0.2703634908749358,-0.25658231129852993,1.4409552772273946,40,0.9834459459459459,0.9550675675675676,0.9969594594594594,0.3358108108108108,0.8819087837837838,0.06865358144573297,0.1152854344043642,0.29347433331714934,0.35363775890377486,0.27089960146833886,-0.25342813748567583,19,0.47368421052631576,3.6171956337160607,6568.8408443539865,2921
USA500IDXUSD240_comma,fourhours,100,400,long_only,none,0.001,0.0663463221252445,0.6259092685410372,0.251786114168769,-0.26350270484246563,1.3506899666031824,60,0.9797297297297297,0.9429054054054054,0.9939189189189189,0.3527027027027027,0.8793074324324325,0.06690189486338505,0.11281501282246365,0.28285791263408755,0.3425182346152413,0.25401151058881544,-0.2633813511376002,29,0.5517241379310345,2.5421874220269713,4104.2702784682415,2882
USA500IDXUSD240_comma,fourhours,100,500,long_only,none,0.001,0.0734670086255409,0.6761347792158504,0.32703928364564233,-0.22464276403303518,1.5683451476104127,40,0.9945945945945946,0.9800675675675675,0.9986486486486487,0.2408783783783784,0.8787162162162163,0.07404029800917367,0.11458769048019316,0.33843911222833867,0.4088642513267732,0.3292998253080752,-0.2248415951630267,19,0.5789473684210527,4.373503692753124,7407.3123254266075,2922
USA500IDXUSD240_comma,fourhours,30,500,long_only,none,0.001,0.0677307610539779,0.6611619928389092,0.2863965066809888,-0.23649297206485065,1.3916224706758635,70,0.9912162162162163,0.9628378378378378,0.9952702702702703,0.28243243243243243,0.878614864864865,0.06976276925387515,0.10803094821497415,0.3152819991309716,0.379673284025118,0.2953029057642176,-0.2362413911008946,34,0.5,3.175612488340076,3618.596804383658,1402
USA500IDXUSD240_comma,fourhours,75,500,long_only,none,0.0,0.07021622381443215,0.6547400574262693,0.3007999128018625,-0.23343166279667016,1.466766301008612,44,0.9881756756756757,0.9695945945945946,0.9979729729729729,0.2722972972972973,0.8781081081081081,0.06993673601266792,0.11351230935725923,0.30684439288693593,0.3692079158630501,0.3017427973778122,-0.23177599140867022,21,0.5714285714285714,3.6474722757778437,6108.7979615877775,2681
USA500IDXUSD240_comma,fourhours,40,500,long_only,none,0.001,0.06579916032398136,0.6390299337476163,0.2671644526147875,-0.2462871077345542,1.334691902782862,58,0.9831081081081081,0.9527027027027027,0.9932432432432432,0.31351351351351353,0.8770945945945946,0.06651309213297663,0.1090878250190027,0.28539445610287517,0.3428250635351674,0.270242450150342,-0.24612377550593512,28,0.5357142857142857,2.9940267187107565,4145.199419563624,1762
USA500IDXUSD240_comma,fourhours,30,100,long_only,none,0.0,0.0655584217769023,0.6845735837122406,0.2872698294990989,-0.22821199807586456,1.3276850732524035,223,0.9962837837837838,0.9638513513513514,0.9925675675675676,0.2560810810810811,0.8764020270270271,0.06465069497192721,0.10000171696940553,0.284288937044625,0.3550340786203963,0.2808103137141246,-0.23022906145015753,111,0.5225225225225225,1.9407748039803856,1172.4682197497823,1161
USATECHIDXUSD240_comma,fourhours,30,200,long_only,none,0.001,0.11897093064447906,0.9235886201729551,0.4081641091949225,-0.29147817743980864,3.4628924404530075,136,0.9993243243243243,0.9256756756756757,0.9989864864864865,0.3989864864864865,0.8907939189189189,0.1166767592032163,0.13116618643336145,0.6080476636483004,0.7399118653743731,0.4001152857926361,-0.291607852402033,67,0.5223880597014925,2.397101980694605,5052.51411929012,1242
USATECHIDXUSD240_comma,fourhours,30,200,long_only,none,0.0,0.11783933654291578,0.9087364769749994,0.4238477384568948,-0.27802280359436204,3.4032084941216665,126,0.9986486486486487,0.9388513513513513,0.9983108108108109,0.37094594594594593,0.8894763513513513,0.11795006068535052,0.13207943684563725,0.6133844567497203,0.7448709323028684,0.42188554822660485,-0.27957833867776083,62,0.5,2.4154715790540524,5520.070301420991,1241
USATECHIDXUSD240_comma,fourhours,40,150,long_only,none,0.0,0.12009476690461396,0.927292891056345,0.46970303218069026,-0.2556823326156742,3.522906963313873,141,0.9996621621621622,0.966554054054054,0.9993243243243243,0.31283783783783786,0.8882939189189188,0.11990538757041325,0.1317022495464119,0.6280324174851826,0.766061050421788,0.4691903526876844,-0.25555808401335145,70,0.5285714285714286,2.2882006262460943,5018.202598456735,1561
USATECHIDXUSD240_comma,fourhours,30,200,long_only,none,0.0025,0.11467696019139773,0.9076677117221998,0.413341461866429,-0.2774388024699431,3.240305902666692,142,0.9983108108108109,0.9297297297297298,0.9972972972972973,0.36993243243243246,0.8867060810810811,0.11405970675014965,0.1288929259016611,0.5982619998206874,0.7316037075502492,0.41541050569657434,-0.27457106930622877,70,0.5142857142857142,2.4772814566729493,4646.508018437998,1243
USATECHIDXUSD240_comma,fourhours,40,150,long_only,none,0.001,0.11374802331711598,0.8943426058308044,0.42454326982600016,-0.2679303416203861,3.1935239392473855,141,0.9972972972972973,0.9391891891891891,0.9962837837837838,0.3530405405405405,0.8859290540540541,0.11192091250405722,0.13001729382022667,0.5794410046256505,0.7074585905990828,0.40077172089743074,-0.2792634975677365,70,0.5428571428571428,2.1346038085854055,4432.712810622097,1562
USATECHIDXUSD240_comma,fourhours,50,150,long_only,none,0.0,0.11487699596885759,0.8848743423618972,0.43363336569352995,-0.2649173358353767,3.2504428065803115,125,0.9952702702702703,0.9466216216216217,0.9976351351351351,0.34256756756756757,0.8856756756756757,0.11636244965392128,0.13291754411085335,0.5996667937604357,0.7288579321107108,0.4392860216714765,-0.2648899439394041,62,0.5483870967741935,2.447144252074993,5365.198306111528,1881
USATECHIDXUSD240_comma,fourhours,50,100,long_only,none,0.0,0.1143402072491364,0.8783109638356661,0.4055409453688402,-0.28194491469941163,3.2232912830225917,198,0.9942567567567567,0.9226351351351352,0.9966216216216216,0.37905405405405407,0.8845439189189189,0.1143846999341791,0.133421108303298,0.5846101676076161,0.7171469063467386,0.4057287808908339,-0.281924047101198,98,0.5204081632653061,2.3063122591382648,3300.364656767918,1841
USATECHIDXUSD240_comma,fourhours,20,200,long_only,none,0.001,0.11265854217561166,0.894019715860234,0.373832993942275,-0.3013606182471088,3.1392652385545983,170,0.9969594594594594,0.8959459459459459,0.9952702702702703,0.4158783783783784,0.884206081081081,0.11282494244953645,0.12866053541259803,0.5904953110336255,0.7185808355445018,0.37477754610631525,-0.3010450962756738,84,0.42857142857142855,2.3420059595996756,3735.468339629307,882
USATECHIDXUSD240_comma,fourhours,50,150,long_only,none,0.001,0.11437094332246045,0.8920235959700206,0.44789228389550595,-0.25535368086212307,3.22484161671649,137,0.9966216216216216,0.9547297297297297,0.9969594594594594,0.3125,0.8835979729729729,0.11324702870676862,0.13119890648816931,0.5844849030369264,0.7131089330410779,0.4311404089222206,-0.2626685561436177,68,0.5588235294117647,2.30068465962821,4659.547154958804,1882
USATECHIDXUSD240_comma,fourhours,30,300,long_only,none,0.0,0.12178487806152138,0.9167425045839815,0.526368274243444,-0.23136819603454328,3.6145679531139594,92,0.9989864864864865,0.9908783783783783,0.9996621621621622,0.23209459459459458,0.8820608108108108,0.12085910112400589,0.1353693404278991,0.6209263983767754,0.7520329341620934,0.5226787370835427,-0.2312301851006583,45,0.5111111111111111,3.412899086345148,7965.853713543706,1321
USDCAD240_comma,fourhours,100,250,long_only,none,0.005,0.009153325123604894,0.22076640441970352,0.06550100013727916,-0.13974328795623048,0.1573092169762229,105,0.9996621621621622,0.9986486486486487,0.9993243243243243,0.033445945945945944,0.8544087837837838,0.009007200353584599,0.04608695587268962,-0.6334263520039276,-0.8798937222390804,0.06443606865371894,-0.13978506978738137,52,0.40384615384615385,1.436867368460946,297.35612212376697,2804
USDCAD240_comma,fourhours,100,300,long_only,none,0.005,0.010438433980807904,0.2380600744920245,0.08172452143913701,-0.1277270737961036,0.18116748121788784,95,1.0,1.0,1.0,0.026013513513513515,0.8539020270270271,0.010488964291022862,0.04857827321207507,-0.5683027990482462,-0.7810124826323966,0.08210854245502995,-0.12774510394905092,47,0.3829787234042553,1.4907386575498658,387.47860043355684,2844
USDCAD240_comma,fourhours,100,300,long_only,none,0.0,0.00614017304838943,0.13812594852990234,0.03215605336194154,-0.19094921193459213,0.10312945493189485,101,0.989527027027027,0.9858108108108108,0.9942567567567567,0.07635135135135135,0.8525675675675676,0.006128696860174143,0.055446410052992195,-0.569456033793873,-0.764704006548992,0.032095963287544695,-0.1909491485040573,50,0.44,1.2207060301439918,205.85544762491668,2841
USDCAD240_comma,fourhours,100,150,long_only,none,0.0,0.009541100979226558,0.2009745110814963,0.07931711249439477,-0.12029057386450892,0.16446030956358104,199,0.9983108108108109,0.9996621621621622,0.9996621621621622,0.02060810810810811,0.8522635135135136,0.009709992708188953,0.054689585540354455,-0.5131294730414204,-0.6921568887541175,0.08074077207250381,-0.12026133091060298,99,0.45454545454545453,1.2778176787478397,169.2806336815951,2721
USDCAD240_comma,fourhours,100,250,long_only,none,0.0025,0.007615918986701109,0.1739458243121611,0.05247817786596994,-0.14512544635509794,0.12936069687626617,109,0.9956081081081081,0.9945945945945946,0.9983108108108109,0.03682432432432432,0.8520777027027027,0.0077349638951786925,0.05113300017705621,-0.5907932735960474,-0.8069735041912047,0.05375371910647949,-0.14389634845277743,54,0.4074074074074074,1.3097904675505385,243.52222720525836,2803
USDCAD240_comma,fourhours,100,400,long_only,none,0.001,0.006175714820489064,0.1383378356079779,0.03390783726886823,-0.18213237168503127,0.10375443602030554,91,0.9898648648648649,0.9864864864864865,0.9952702702702703,0.06824324324324324,0.8518581081081081,0.006310783095332617,0.05573103388778551,-0.5630169762036336,-0.7572854879949017,0.03473987690949406,-0.18165818813272605,45,0.4222222222222222,1.2778145895723723,235.85013657544414,2882
USDCAD240_comma,fourhours,100,400,long_only,none,0.0,0.008005322661440939,0.1688767212265551,0.05905854067589492,-0.13554894126783523,0.13637919629217254,85,0.9949324324324325,0.9979729729729729,0.9986486486486487,0.030405405405405407,0.8517567567567568,0.00809972656427882,0.056750272097213735,-0.5205973241185147,-0.6987571798304912,0.05992847966943478,-0.13515655009032224,42,0.5238095238095238,1.3987530834987467,328.7782221981711,2881
USDCAD240_comma,fourhours,60,200,long_only,none,0.0,0.007602464411614385,0.16507430108101329,0.05165149586735798,-0.14718769096518824,0.12911892347167542,155,0.9942567567567567,0.9942567567567567,0.9979729729729729,0.03918918918918919,0.8517398648648649,0.007595700897030655,0.05506629829362627,-0.5473092960272102,-0.7357212284940561,0.05157388995597253,-0.14727802970679416,77,0.35064935064935066,1.223873284583856,167.5290962525474,2241
USDCAD240_comma,fourhours,75,250,long_only,none,0.005,0.007364472291781832,0.1780673986426592,0.056306835030831816,-0.13079179974774435,0.12485031225397836,115,0.9966216216216216,0.9969594594594594,0.9976351351351351,0.027364864864864866,0.8515202702702703,0.007793146596713374,0.047563677109716915,-0.637617129843853,-0.8787542292885747,0.061809484066993305,-0.12608334650175423,57,0.42105263157894735,1.29072425098662,232.54375674552446,2564
USDCAD240_comma,fourhours,100,300,long_only,none,0.0025,0.00623639815757393,0.1447437128049411,0.03758631505760719,-0.1659220423182115,0.1048222840985229,95,0.9915540540540541,0.9885135135135135,0.9956081081081081,0.05472972972972973,0.8510810810810812,0.006277623579950875,0.05245826094408345,-0.6021459035219581,-0.8173232566477122,0.03794065977800839,-0.1654589987807641,47,0.40425531914893614,1.2489854850227398,224.5708141472266,2843
USDCHF240_comma,fourhours,100,250,long_short,none,0.0,-0.015423430446272035,-0.1148406013938323,-0.02701415610595377,-0.5709388213268226,-0.22060305872003116,122,0.9979729729729729,0.9979729729729729,0.9780405405405406,0.4614864864864865,0.9135135135135136,-0.016394614359388826,0.09528238143938512,-0.5368897014208736,-0.6164145583714864,-0.028451315869940257,-0.5762339581878626,120,0.375,0.808768093028319,-177.96672845257282,2821
USDCHF240_comma,fourhours,100,250,long_short,none,0.001,-0.017372286997420217,-0.14131621655686016,-0.03071842565321737,-0.5655331166231394,-0.24497530632114928,254,0.995945945945946,0.9976351351351351,0.9722972972972973,0.4564189189189189,0.9107094594594596,-0.01806701842277869,0.09300733556350031,-0.5706229094175885,-0.6558309881954061,-0.031777040172098765,-0.5685557347358644,126,0.36507936507936506,0.7958737558849616,-190.19047849708838,2822
USDCHF240_comma,fourhours,75,500,long_short,none,0.0,-0.018033997704793192,-0.14468260850339193,-0.03334485310209325,-0.5408330230029141,-0.25308678489920056,79,0.9952702702702703,0.9969594594594594,0.9699324324324324,0.43277027027027026,0.90625,-0.01813581444293444,0.09446093064540813,-0.5609877714690641,-0.6097289612355151,-0.03344500976802493,-0.5422577110524024,77,0.37662337662337664,0.6480927949587341,-336.4827659358323,2701
USDCHF240_comma,fourhours,75,500,long_short,none,0.001,-0.021926396469886922,-0.1901898274221632,-0.03905866568937792,-0.5613708528668414,-0.29917122453531975,164,0.9925675675675676,0.9952702702702703,0.9381756756756757,0.4540540540540541,0.9015878378378379,-0.022603892610788656,0.0933156212569036,-0.6179023745228448,-0.6726635227265437,-0.040004545014108266,-0.56503311318294,81,0.35802469135802467,0.5977792714996034,-392.72554276524136,2702
USDCHF240_comma,fourhours,60,500,long_short,none,0.001,-0.019759094037414715,-0.16695357218929507,-0.03786094417893326,-0.5218859293110062,-0.2738511088100336,186,0.9932432432432432,0.995945945945946,0.9584459459459459,0.4097972972972973,0.8994425675675676,-0.020164917724830422,0.0931338275972822,-0.5925324390763078,-0.6464651969364547,-0.038475900815588264,-0.5240921537218626,92,0.34782608695652173,0.6733613208158947,-304.9483298152054,2422
USDCHF240_comma,fourhours,100,250,long_short,none,0.0025,-0.025767778312265177,-0.24644146593545405,-0.0427373144802403,-0.6029339612384623,-0.34202697262581006,240,0.9817567567567568,0.9939189189189189,0.8888513513513514,0.4888513513513513,0.8922804054054054,-0.02636448378721068,0.08946091940852176,-0.6917127552435476,-0.7968906716945381,-0.04359620512276653,-0.6047426309920445,119,0.3277310924369748,0.6796104509646492,-293.9332679439013,2823
USDCHF240_comma,fourhours,60,500,long_short,none,0.0,-0.02410956326193381,-0.21035344316948337,-0.04452106509764815,-0.5415315920464672,-0.323837975506982,99,0.9905405405405405,0.9898648648648649,0.9131756756756757,0.43344594594594593,0.8913344594594594,-0.024364691565433194,0.09447250731622331,-0.6282731500870448,-0.6852085024129724,-0.044924796813452114,-0.5423439457412865,97,0.29896907216494845,0.6389931115691729,-335.81936660853034,2421
USDCHF240_comma,fourhours,100,500,long_short,none,0.0,-0.025591347875030368,-0.22644095946362863,-0.04418262861788999,-0.5792174136209762,-0.34011374219339796,65,0.9875,0.9902027027027027,0.8908783783783784,0.46824324324324323,0.8909628378378379,-0.02546535615547707,0.09446765959299978,-0.6402583731703132,-0.6952375777508204,-0.0441185377712827,-0.5772030860925945,63,0.31746031746031744,0.5410503106152508,-533.4822360693563,2941
USDCHF240_comma,fourhours,60,500,long_short,none,0.0025,-0.027137131684854432,-0.2541752508257826,-0.04737474524490676,-0.5728185248188102,-0.3567005204611644,174,0.9790540540540541,0.9820945945945946,0.8597972972972973,0.4631756756756757,0.8785810810810811,-0.027689045814648927,0.09149132620335107,-0.6890800027685108,-0.7526400115225361,-0.04821905474506711,-0.5742345212082691,86,0.313953488372093,0.572750468986653,-396.3432488428552,2423
USDCHF240_comma,fourhours,100,300,long_short,none,0.005,-0.025072228031371546,-0.25845984198933813,-0.04774944335210361,-0.5250789594862781,-0.3344540532543935,191,0.977027027027027,0.981418918918919,0.9010135135135136,0.4141891891891892,0.8784966216216217,-0.025520048074641144,0.08424008072764204,-0.729513519786224,-0.8161289273256191,-0.04838353184609577,-0.5274531870847796,95,0.35789473684210527,0.5958609161919602,-340.09889607177587,2864
USDJPY240_comma,fourhours,75,400,long_short,none,0.0,0.03238202033166515,0.3919618776841754,0.12288566666768168,-0.26351340404276347,0.6670083280296555,79,0.9648648648648649,0.9638513513513514,0.9949324324324325,0.35777027027027025,0.879560810810811,0.03164701065062614,0.09216023849877347,-0.04137116438832866,-0.05126050999928795,0.12028894742575807,-0.2630915917703791,77,0.37662337662337664,1.7595503446033016,839.8709839688963,2661
USDJPY240_comma,fourhours,100,400,long_short,none,0.0,0.03233102774924013,0.39151655481849534,0.12355237903212964,-0.26167871474844273,0.6656884778202175,76,0.964527027027027,0.964527027027027,0.9942567567567567,0.35202702702702704,0.8785979729729729,0.03181185483411997,0.09212672928340798,-0.03968433989495535,-0.04901703795916678,0.12081819979187026,-0.26330349971213984,74,0.35135135135135137,1.7710967754013827,862.8488364190797,2901
USDJPY240_comma,fourhours,40,500,long_only,none,0.005,0.028035840807100865,0.46566481192270776,0.12745752579733335,-0.2199622237425185,0.5579659703638182,105,0.9868243243243243,0.9675675675675676,0.9875,0.22939189189189188,0.8685304054054054,0.027914578965194004,0.06375547507513024,-0.1514093654853914,-0.1897982264747833,0.1268732956922794,-0.22001934144517288,52,0.3076923076923077,2.042077967495962,1067.349518597549,1764
USDJPY240_comma,fourhours,60,400,long_short,none,0.001,0.02843140524806942,0.35357222176874,0.10896612013267487,-0.2609196804791428,0.5676065960407817,176,0.9513513513513514,0.9493243243243243,0.9888513513513514,0.3506756756756757,0.8682432432432433,0.027678025626644454,0.09102474712618099,-0.08537663525081861,-0.10512784007053873,0.10558705748548566,-0.26213464306881706,87,0.367816091954023,1.606555255075944,618.1852871300473,2382
USDJPY240_comma,fourhours,100,400,long_short,none,0.001,0.029513716190147532,0.36571140748876246,0.11945690816509254,-0.24706579672528284,0.5942711694174054,148,0.9581081081081081,0.9608108108108108,0.9898648648648649,0.30844594594594593,0.8676858108108109,0.029140302242359972,0.09083887041578699,-0.07008454470891581,-0.08626880184470144,0.1183239034842491,-0.24627570071873972,73,0.3698630136986301,1.6535338487261775,768.304776740652,2902
USDJPY240_comma,fourhours,30,500,long_only,none,0.0025,0.028097387089841774,0.45734530910612714,0.13066648038522063,-0.2150313302004253,0.5594623044590874,105,0.9858108108108108,0.9702702702702702,0.9878378378378379,0.21182432432432433,0.866233108108108,0.028075168724780886,0.06525813295304658,-0.1440434844125719,-0.17947193148607243,0.13053344354726493,-0.2150802733907432,52,0.28846153846153844,1.93864665319129,1074.849939769064,1403
USDJPY240_comma,fourhours,30,500,long_only,none,0.005,0.02683644931212248,0.45004214884773697,0.12027216731310948,-0.22313100288829124,0.5290733311592235,125,0.9831081081081081,0.9614864864864865,0.9820945945945946,0.23851351351351352,0.8658108108108109,0.02697279947437159,0.06331644683654325,-0.16737541855363852,-0.20907916902295315,0.12072850458430401,-0.22341699308912288,62,0.25806451612903225,1.8990214132781662,858.6006973354898,1404
USDJPY240_comma,fourhours,100,500,long_only,none,0.0,0.033675619497950615,0.5221057743698532,0.17445946828810627,-0.19302832817498872,0.7008205988949872,59,0.9956081081081081,0.9861486486486486,0.9962837837837838,0.13918918918918918,0.8649155405405405,0.03362089026462245,0.0678593357829521,-0.05668772914719339,-0.07014122479421639,0.17416599615313572,-0.19303934756048036,29,0.41379310344827586,2.596525753896424,2411.6453346440167,2921
USDJPY240_comma,fourhours,75,500,long_short,none,0.0,0.035440926135511974,0.42495408062564777,0.1696928470048001,-0.20885338870240922,0.7480008757018461,63,0.9760135135135135,0.985472972972973,0.9976351351351351,0.1891891891891892,0.8646790540540541,0.033478853999995284,0.09189732283005785,-0.02244729454562119,-0.02772933453132354,0.15682826804555516,-0.21347461409361745,61,0.39344262295081966,1.9052125972866087,1120.980880339524,2701
USDJPY240_comma,fourhours,100,400,long_only,none,0.0,0.03744902488840274,0.5835808529595771,0.20802258850780078,-0.18002383855058324,0.80316110536261,75,0.9996621621621622,0.9929054054054054,0.9996621621621622,0.09662162162162162,0.8625168918918918,0.03747678937771037,0.06683671462041975,-0.002875019353513407,-0.0035737656108069285,0.20814970151398246,-0.1800472885866371,37,0.40540540540540543,2.960417729016343,2172.797511884027,2881
XAGUSD240_comma,fourhours,20,50,long_only,none,0.005,0.06470362396330809,0.40844390309330514,0.11470589185817023,-0.5640828288342139,1.6535524689989374,501,0.9837837837837838,0.9631756756756756,0.989527027027027,0.29662162162162165,0.8767060810810812,0.06345331158339085,0.20540873658484574,0.2117629363302001,0.275445344249883,0.11050122024301896,-0.5742317726794477,250,0.412,1.2350433105031635,642.1843579292985,724
XAGUSD240_comma,fourhours,50,300,long_only,combined,0.0,0.059060701817218675,0.4246029886832869,0.11229344879506142,-0.5259496653718958,1.4428932191876371,611,0.9891891891891892,0.9608108108108108,0.9763513513513513,0.21013513513513513,0.8626689189189188,0.05961647255397584,0.16899394793979808,0.19557892550115621,0.2619638196881691,0.11337874476816784,-0.5258170098449858,305,0.28852459016393445,1.364598690180555,479.6472717785467,2017
XAGUSD240_comma,fourhours,50,300,long_only,combined,0.001,0.05969478868438216,0.42865766615807005,0.11478940379837277,-0.5200374486589012,1.4657591539496924,601,0.9905405405405405,0.9635135135135136,0.9783783783783784,0.1966216216216216,0.8622635135135135,0.0601818477602325,0.16865677680844668,0.19879689977562154,0.2662113834806855,0.11575337487038777,-0.5199144113734893,300,0.29333333333333333,1.3739153536106659,494.486308937162,2018
XAGUSD240_comma,fourhours,30,100,long_only,none,0.001,0.06608004372964515,0.39938312015179667,0.12837226801297222,-0.5147532621529104,1.7074545129365637,291,0.9790540540540541,0.9753378378378378,0.9905405405405405,0.1831081081081081,0.8610304054054054,0.06721722738206681,0.22234295959322642,0.2277714019466383,0.29480286713584447,0.1306534909821199,-0.5144694326710764,145,0.3586206896551724,1.4252806778275735,1208.7992818176767,1162
XAGUSD240_comma,fourhours,40,50,long_short,none,0.005,0.055220665372704536,0.34628884916651176,0.09390790726671455,-0.5880299857590094,1.3086014174720302,753,0.952027027027027,0.9371621621621622,0.9668918918918918,0.34966216216216217,0.8609290540540541,0.05368744029519612,0.23456912018332746,0.17292161940559894,0.23543637424950717,0.09077757724917845,-0.5914174174072485,376,0.48138297872340424,1.1860030632327885,495.52593295176416,1464
XAGUSD240_comma,fourhours,30,50,long_only,slow_slope,0.0025,0.07291780690550054,0.45819646358747596,0.1519337976989511,-0.47993144389099895,1.9907549694741569,719,0.9966216216216216,0.989527027027027,0.9972972972972973,0.0983108108108108,0.8602364864864867,0.07324773251546879,0.19553226411875982,0.25915475642749175,0.34122424763729137,0.15287839531856304,-0.4791241585368393,359,0.34818941504178275,1.3410874712236378,558.5242627790428,1091
XAGUSD240_comma,fourhours,30,50,long_only,none,0.005,0.08005187494773147,0.48991044431177555,0.17105433862438754,-0.4679909062319354,2.31574208201319,473,0.9996621621621622,0.995945945945946,0.9993243243243243,0.07533783783783783,0.860016891891892,0.08153978506595516,0.1969928652018357,0.29779345936219864,0.393077977474967,0.1789066802876554,-0.45576713477021247,236,0.423728813559322,1.4564826824523085,1011.6782753629677,1084
XAGUSD240_comma,fourhours,20,50,long_only,slow_slope,0.005,0.0720035007280253,0.45628676234067145,0.1497051366999224,-0.4809688051810358,1.951329699684082,687,0.9962837837837838,0.9875,0.9966216216216216,0.10168918918918919,0.8599662162162163,0.07332640726430717,0.19368630903078532,0.2601457597799896,0.3436144418729411,0.15262262141581365,-0.4804425882879615,343,0.32653061224489793,1.3141998908192765,585.5780897716064,732
XAGUSD240_comma,fourhours,50,300,long_only,combined,0.0025,0.05720842820517946,0.4152381685480271,0.11095325548649285,-0.5156083789911317,1.3772292020075612,593,0.9858108108108108,0.9587837837837838,0.9739864864864864,0.18614864864864866,0.856739864864865,0.057988323081543225,0.16831174056332182,0.18655426020050145,0.24969859024445826,0.11247990475259617,-0.5155438494466256,296,0.2905405405405405,1.3659901239001027,474.55166595749057,2019
XAGUSD240_comma,fourhours,10,50,long_only,none,0.005,0.06464744850454607,0.40621523726220915,0.1301063699971702,-0.4968815016970509,1.6513740540932456,625,0.9827702702702703,0.9763513513513513,0.9891891891891892,0.14087837837837838,0.8561655405405405,0.06173173247781372,0.20767421335523964,0.20390226783773874,0.26493488109169683,0.11954754641370155,-0.5163780799330444,312,0.3525641025641026,1.259014582976766,493.7744301005235,364
